max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.34782608695652173,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.17391304347826086,4,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.19230769230769232,5,1,0,0.038461538461538464,1,3,0,0.11538461538461539,3,0,0,0.0,0,1,0,0.038461538461538464,1,0,0,0.0,0,2,0,0.07692307692307693,2,11,0,26,29
0.0,0.0,0.0,0.0,1,0,0.04,1,0,0,0.0,0,11,0,0.88,22,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,0,0,0.0,0,2,0,0.08,2,6,0,0.44,11,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.16666666666666666,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.08333333333333333,2,11,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,25,30
0.0,-0.16919624063999938,-0.009399791146666633,-0.16919624063999938,0,0,0.0,0,0,0,0.0,0,4,0,0.4444444444444444,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.2222222222222222,4,11,0,18,37
1.2680810368000026,0.0,0.04877234756923087,1.2680810368000026,0,0,0.0,0,0,0,0.0,0,3,0,0.23076923076923078,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.11538461538461539,3,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,8,0,0.6956521739130435,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.34782608695652173,8,11,0,23,32
0.0,-0.9029013561600032,-0.03611605424640013,-0.9029013561600032,0,0,0.0,0,0,0,0.0,0,8,0,0.64,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,4,0,0.32,8,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,5,0,0.8260869565217391,19,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.391304347826087,9,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,15,40
0.0,0.0,0.0,0.0,1,0,0.047619047619047616,1,1,0,0.047619047619047616,1,11,0,1.5714285714285714,33,0,0,0.0,0,0,0,0.0,0,1,0,0.047619047619047616,1,0,0,0.0,0,2,0,0.14285714285714285,3,6,0,0.7619047619047619,16,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,21,34
0.0,0.0,0.0,0.0,1,0,0.037037037037037035,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.07407407407407407,2,0,0,0.0,0,11,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.07142857142857142,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,10,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.0625,1,0,0,0.0,0,0,0,0.0,0,1,0,0.0625,1,0,0,0.0,0,1,0,0.0625,1,11,0,16,39
1.14633772032,0.0,0.042456952604444445,1.14633772032,0,0,0.0,0,1,0,0.037037037037037035,1,4,0,0.2962962962962963,8,0,0,0.0,0,0,0,0.0,0,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.07407407407407407,2,2,0,0.14814814814814814,4,12,0,27,28
0.0,0.0,0.0,0.0,1,0,0.029411764705882353,1,0,0,0.0,0,6,0,0.5294117647058824,18,0,0,0.0,0,1,0,0.029411764705882353,1,0,0,0.0,0,0,0,0.0,0,2,0,0.058823529411764705,2,3,0,0.2647058823529412,9,11,0,34,21
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,16,0,1,54
0.0,0.0,0.0,0.0,1,0,0.03571428571428571,1,0,0,0.0,0,3,0,0.21428571428571427,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.07142857142857142,2,2,0,0.10714285714285714,3,11,0,28,27
3.483599375359999,0.0,0.22771191281777778,6.14822164608,0,0,0.0,0,0,0,0.0,0,3,0,0.2222222222222222,6,0,0,0.0,0,1,0,0.037037037037037035,1,0,0,0.0,0,0,0,0.0,0,1,0,0.07407407407407407,2,3,0,0.1111111111111111,3,10,0,27,28
0.28081115263999923,0.0,0.013371959649523773,0.28081115263999923,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,9,0,0.72,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,5,0,0.36,9,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.047619047619047616,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.047619047619047616,1,0,0,0.0,0,1,0,0.047619047619047616,1,0,0,0.0,0,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.037037037037037035,1,10,0,1.7777777777777777,48,0,0,0.0,0,1,0,0.037037037037037035,1,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.037037037037037035,1,5,0,0.8888888888888888,24,11,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,16,0,1,54
0.49032094463999454,0.0,0.016907618780689467,0.49032094463999454,2,0,0.06896551724137931,2,0,0,0.0,0,1,0,0.06896551724137931,2,1,0,0.034482758620689655,1,0,0,0.0,0,0,0,0.0,0,1,0,0.034482758620689655,1,4,0,0.13793103448275862,4,1,0,0.06896551724137931,2,11,0,29,26
0.0,0.0,0.0,0.0,3,0,0.13043478260869565,3,0,0,0.0,0,2,0,0.17391304347826086,4,0,0,0.0,0,1,0,0.08695652173913043,2,0,0,0.0,0,0,0,0.0,0,6,0,0.2608695652173913,6,2,0,0.08695652173913043,2,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,11,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,16,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,13,0,19,36
3.255375999999999,0.0,0.13564066666666663,3.255375999999999,0,0,0.0,0,1,0,0.041666666666666664,1,4,0,0.5,12,0,0,0.0,0,0,0,0.0,0,1,0,0.041666666666666664,1,0,0,0.0,0,1,0,0.08333333333333333,2,2,0,0.25,6,11,0,24,31
0.0,-0.7863769920000007,-0.046257470117647095,-0.7863769920000007,0,0,0.0,0,0,0,0.0,0,6,0,0.7647058823529411,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.058823529411764705,1,4,0,0.4117647058823529,7,11,0,17,38
1.4299991859199999,0.0,0.07526311504842105,1.4299991859199999,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.05263157894736842,1,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.10526315789473684,2,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.06666666666666667,1,2,0,0.13333333333333333,2,1,0,0.13333333333333333,2,1,0,0.06666666666666667,1,1,0,0.06666666666666667,1,1,0,0.13333333333333333,2,1,0,0.06666666666666667,1,1,0,0.2,3,13,0,15,40
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.32,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.16,4,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,5,0,0.35714285714285715,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.17857142857142858,5,11,0,28,27
0.0,-0.44639860991999913,-0.019408635213913006,-0.44639860991999913,0,0,0.0,0,0,0,0.0,0,7,0,0.6086956521739131,14,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.30434782608695654,7,11,0,23,32
2.5,0.0,0.10869565217391304,2.5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,16,0,1,54
3.4502004377600013,0.0,0.13800801751040004,3.4502004377600013,1,0,0.04,1,1,0,0.04,1,9,0,0.36,9,1,0,0.04,1,1,0,0.04,1,1,0,0.04,1,1,0,0.04,1,2,0,0.12,3,4,0,0.2,5,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.1111111111111111,2,1,0,0.05555555555555555,1,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,1,0,0.1111111111111111,2,11,0,18,37
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05263157894736842,1,7,0,0.3684210526315789,7,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.05263157894736842,1,3,0,0.15789473684210525,3,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.058823529411764705,1,1,0,0.11764705882352941,2,1,0,0.058823529411764705,1,0,0,0.0,0,1,0,0.058823529411764705,1,1,0,0.058823529411764705,1,1,0,0.058823529411764705,1,1,0,0.11764705882352941,2,11,0,17,38
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.08695652173913043,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.08695652173913043,2,0,0,0.0,0,1,0,0.08695652173913043,2,0,0,0.0,0,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.5882352941176471,10,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.29411764705882354,5,11,0,17,38
0.0,-0.7606909964800002,-0.033073521586086965,-0.7606909964800002,0,0,0.0,0,0,0,0.0,0,7,0,0.6086956521739131,14,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,0,0,0.0,0,1,0,0.043478260869565216,1,4,0,0.30434782608695654,7,11,0,23,32
0.0,-0.8431951801600004,-0.08126301371259263,-2.194101370240001,0,0,0.0,0,0,0,0.0,0,7,0,1.037037037037037,28,1,0,0.037037037037037035,1,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.037037037037037035,1,1,0,0.1111111111111111,3,4,0,0.5555555555555556,15,10,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.08,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,17,38
2.213395630080001,0.0,0.08853582520320004,2.213395630080001,0,0,0.0,0,0,0,0.0,0,3,0,0.12,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,2,0,0.08,2,11,0,25,30
0.0,0.0,0.0,0.0,1,0,0.045454545454545456,1,0,0,0.0,0,5,0,0.8181818181818182,18,0,0,0.0,0,1,0,0.09090909090909091,2,0,0,0.0,0,0,0,0.0,0,2,0,0.09090909090909091,2,3,0,0.4090909090909091,9,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,1,0,0.05555555555555555,1,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,11,0,18,37
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,7,0,0.7,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.35,7,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,16,39
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.25,6,0,0,0.0,0,1,0,0.08333333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.125,3,11,0,24,31
0.0,0.0,0.0,0.0,1,0,0.04,1,0,0,0.0,0,7,0,0.56,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.08,2,4,0,0.28,7,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,18,37
0.0,-1.013775290879999,-0.08254708053333303,-1.7334886911999936,1,0,0.047619047619047616,1,0,0,0.0,0,7,0,0.6666666666666666,14,1,0,0.047619047619047616,1,0,0,0.0,0,0,0,0.0,0,1,0,0.047619047619047616,1,3,0,0.19047619047619047,4,4,0,0.38095238095238093,8,11,0,21,34
0.0,-0.6346535622399991,-0.021155118741333304,-0.6346535622399991,0,0,0.0,0,0,0,0.0,0,5,0,0.4,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.03333333333333333,1,3,0,0.2,6,10,0,30,25
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,1,0,0.05,1,11,0,20,35
0.0,-0.6419365952000005,-0.030568409295238116,-0.6419365952000005,0,0,0.0,0,0,0,0.0,0,6,0,1.0476190476190477,22,0,0,0.0,0,2,0,0.14285714285714285,3,0,0,0.0,0,0,0,0.0,0,1,0,0.047619047619047616,1,4,0,0.5238095238095238,11,11,0,21,34
0.0,-0.2650399168000004,-0.010601596672000016,-0.2650399168000004,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,1,0,0.04,1,1,0,0.04,1,1,0,0.04,1,1,0,0.04,1,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.09523809523809523,2,10,0,0.9047619047619048,19,0,0,0.0,0,0,0,0.0,0,1,0,0.09523809523809523,2,0,0,0.0,0,1,0,0.09523809523809523,2,5,0,0.47619047619047616,10,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,5,0,0.5882352941176471,10,0,0,0.0,0,1,0,0.058823529411764705,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.29411764705882354,5,11,0,17,38
0.40763992704000085,0.0,0.019411425097142897,0.40763992704000085,0,0,0.0,0,1,0,0.047619047619047616,1,2,0,0.09523809523809523,2,0,0,0.0,0,0,0,0.0,0,1,0,0.047619047619047616,1,0,0,0.0,0,1,0,0.047619047619047616,1,1,0,0.047619047619047616,1,11,0,21,34
0.0,0.0,0.0,0.0,1,0,0.14285714285714285,1,0,0,0.0,0,0,0,0.0,0,1,0,0.14285714285714285,1,0,0,0.0,0,0,0,0.0,0,1,0,0.14285714285714285,1,2,0,0.2857142857142857,2,1,0,0.14285714285714285,1,14,0,7,48
1.6728851558400035,-0.8341886528,0.02892056907034495,0.8386965030400035,0,0,0.0,0,0,0,0.0,0,3,0,0.20689655172413793,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.034482758620689655,1,2,0,0.10344827586206896,3,10,0,29,26
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.03333333333333333,1,8,0,0.8333333333333334,25,1,0,0.03333333333333333,1,1,0,0.03333333333333333,1,1,0,0.03333333333333333,1,1,0,0.03333333333333333,1,1,0,0.03333333333333333,1,4,0,0.4666666666666667,14,11,0,30,25
0.0,0.0,0.0,0.0,1,0,0.03571428571428571,1,1,0,0.03571428571428571,1,1,0,0.07142857142857142,2,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,2,0,0.10714285714285714,3,1,0,0.03571428571428571,1,11,0,28,27
0.0,-0.9528888422399997,-0.05015204432842104,-0.9528888422399997,0,0,0.0,0,0,0,0.0,0,4,0,0.42105263157894735,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,2,0,0.21052631578947367,4,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,0.5454545454545454,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.2727272727272727,6,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,10,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.08,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,11,0,25,30
1.7138295500799998,0.0,0.09671928453120003,2.417982113280001,0,0,0.0,0,1,0,0.04,1,1,0,0.08,2,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,0,0,0.0,0,1,0,0.04,1,1,0,0.04,1,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.5925925925925926,16,1,0,0.037037037037037035,1,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.037037037037037035,1,0,0,0.0,0,2,0,0.3333333333333333,9,11,0,27,28
2.7585901132800004,0.0,0.13792950566400003,2.7585901132800004,0,0,0.0,0,0,0,0.0,0,2,0,0.2,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.1,2,11,0,20,35
1.8618182131200003,0.0,0.06895623011555557,1.8618182131200003,0,0,0.0,0,0,0,0.0,0,5,0,0.4444444444444444,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.2222222222222222,6,11,0,27,28
0.0,-0.9176939097600003,-0.03529591960615386,-0.9176939097600003,0,0,0.0,0,0,0,0.0,0,7,0,1.0769230769230769,28,0,0,0.0,0,1,0,0.038461538461538464,1,0,0,0.0,0,0,0,0.0,0,1,0,0.038461538461538464,1,4,0,0.5384615384615384,14,11,0,26,29
0.22511203072000097,0.0,0.009787479596521782,0.22511203072000097,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,11,0,23,32
0.0,0.0,0.0,0.0,1,0,0.045454545454545456,1,0,0,0.0,0,10,0,0.9090909090909091,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.09090909090909091,2,6,0,0.45454545454545453,10,11,0,22,33
0.812587999999999,0.0,0.03385783333333329,0.812587999999999,0,0,0.0,0,0,0,0.0,0,4,0,0.3333333333333333,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.16666666666666666,4,11,0,24,31
0.0,-0.20318233472000058,-0.007814705181538484,-0.20318233472000058,1,0,0.038461538461538464,1,0,0,0.0,0,5,0,0.7692307692307693,20,1,0,0.038461538461538464,1,2,0,0.15384615384615385,4,0,0,0.0,0,1,0,0.038461538461538464,1,2,0,0.07692307692307693,2,3,0,0.4230769230769231,11,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.34782608695652173,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.17391304347826086,4,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.5,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.25,4,11,0,16,39
0.0,0.0,0.0,0.0,1,0,0.038461538461538464,1,1,0,0.038461538461538464,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.038461538461538464,1,0,0,0.0,0,3,0,0.11538461538461539,3,0,0,0.0,0,11,0,26,29
0.0,-0.5879170758399994,-0.030943003991578916,-0.5879170758399994,0,0,0.0,0,0,0,0.0,0,5,0,0.7368421052631579,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,4,0,0.3684210526315789,7,10,0,19,36
1.87092570112,0.0,0.0748370280448,1.87092570112,0,0,0.0,0,0,0,0.0,0,4,0,0.16,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.08,2,10,0,25,30
0.8243941593600006,0.0,0.0433891662821053,0.8243941593600006,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.047619047619047616,1,1,0,0.09523809523809523,2,0,0,0.0,0,1,0,0.047619047619047616,1,1,0,0.047619047619047616,1,0,0,0.0,0,1,0,0.047619047619047616,1,1,0,0.047619047619047616,1,11,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.1111111111111111,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.07407407407407407,2,11,0,27,28
1.3004290099199993,-1.0898420761599992,0.006580841680000005,0.21058693376000015,0,0,0.0,0,0,0,0.0,0,13,0,1.0625,34,1,0,0.03125,1,1,0,0.03125,1,0,0,0.0,0,1,0,0.03125,1,1,0,0.03125,1,7,0,0.5625,18,11,0,32,23
