max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
16.5,0.0,3.25,130.0,1,0,0.025,1,2,0,0.2,8,8,0,2.125,85,3,0,0.125,5,2,0,0.25,10,2,0,0.2,8,3,0,0.125,5,3,0,0.4,16,4,0,1.125,45,11,0,40,15
0.0,0.0,0.0,0.0,3,0,1.5,3,1,0,0.5,1,1,0,0.5,1,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,1,0,0.5,1,6,1,3.5,7,1,0,0.5,1,27,0,2,53
8.5,0.0,0.9693080357142857,13.5703125,1,0,0.07142857142857142,1,1,0,0.07142857142857142,1,8,0,2.5,35,0,0,0.0,0,1,0,0.14285714285714285,2,1,0,0.07142857142857142,1,0,0,0.0,0,2,0,0.2857142857142857,4,4,0,1.0714285714285714,15,15,0,14,41
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,11,11,11.0,11,0,0,0.0,0,2,2,2.0,2,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,4,4,4.0,4,44,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,53,0,1,54
13.75,-0.06854248046875,3.336981455485026,80.08755493164062,2,0,0.20833333333333334,5,1,0,0.041666666666666664,1,24,0,6.916666666666667,166,2,0,0.08333333333333333,2,1,0,0.125,3,1,0,0.041666666666666664,1,2,0,0.08333333333333333,2,5,0,0.5833333333333334,14,13,0,3.4166666666666665,82,14,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,29,0,1,54
4.9375,0.0,0.8531901041666666,5.119140625,0,0,0.0,0,1,0,0.3333333333333333,2,19,5,11.5,69,1,0,0.16666666666666666,1,2,0,0.6666666666666666,4,1,0,0.3333333333333333,2,1,0,0.16666666666666666,1,1,0,0.3333333333333333,2,7,3,5.5,33,20,0,6,49
19.0,-0.19548138557001948,3.0763774671052633,116.90234375,2,0,0.10526315789473684,4,1,0,0.10526315789473684,4,22,0,6.2631578947368425,238,2,0,0.10526315789473684,4,2,0,0.13157894736842105,5,1,0,0.10526315789473684,4,2,0,0.10526315789473684,4,5,0,0.5,19,12,0,3.236842105263158,123,12,0,38,17
8.75,-0.2734171524643898,2.4153769403285894,84.53819291150063,3,0,0.2571428571428571,9,1,0,0.11428571428571428,4,41,0,8.82857142857143,309,2,0,0.14285714285714285,5,4,0,0.2857142857142857,10,1,0,0.11428571428571428,4,2,0,0.14285714285714285,5,6,0,0.8,28,22,0,4.571428571428571,160,13,0,35,20
7.0,1.3437906854378525,3.7505167738542826,26.253617416979978,1,0,0.2857142857142857,2,3,0,0.8571428571428571,6,31,3,12.285714285714286,86,0,0,0.0,0,2,0,0.42857142857142855,3,3,0,0.8571428571428571,6,0,0,0.0,0,6,0,1.7142857142857142,12,15,2,5.714285714285714,40,20,0,7,48
0.0,0.0,0.0,0.0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,2,2,2.0,2,2,2,2.0,2,40,0,1,54
12.09375,0.0,2.7282608695652173,62.75,0,0,0.0,0,1,0,0.043478260869565216,1,15,0,3.0434782608695654,70,1,0,0.17391304347826086,4,2,0,0.21739130434782608,5,1,0,0.043478260869565216,1,1,0,0.17391304347826086,4,1,0,0.17391304347826086,4,9,0,1.608695652173913,37,13,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,2,19,17,18.0,36,0,0,0.0,0,0,0,0.0,0,1,1,1.0,2,0,0,0.0,0,1,1,1.0,2,11,9,10.0,20,30,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,33,0,1,54
0.28125,0.0,0.04017857142857143,0.28125,0,0,0.0,0,1,0,0.14285714285714285,1,13,0,8.0,56,0,0,0.0,0,1,0,0.42857142857142855,3,1,0,0.14285714285714285,1,0,0,0.0,0,1,0,0.14285714285714285,1,7,0,3.7142857142857144,26,22,0,7,48
0.0,0.0,0.0,0.0,1,1,1.0,1,3,3,3.0,3,16,16,16.0,16,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,5,5,5.0,5,7,7,7.0,7,34,0,1,54
22.375,-0.25,4.593023255813954,197.5,1,0,0.18604651162790697,8,2,0,0.11627906976744186,5,9,0,1.3953488372093024,60,2,0,0.2558139534883721,11,3,0,0.20930232558139536,9,2,0,0.11627906976744186,5,2,0,0.2558139534883721,11,3,0,0.7209302325581395,31,5,0,0.9534883720930233,41,10,0,43,12
23.1484375,-0.0859375,5.229166666666667,251.0,1,0,0.041666666666666664,2,2,0,0.08333333333333333,4,11,0,1.7083333333333333,82,3,0,0.25,12,3,0,0.10416666666666667,5,2,0,0.08333333333333333,4,3,0,0.25,12,2,0,0.3333333333333333,16,5,0,1.0833333333333333,52,9,0,48,7
15.5,0.0,4.147569444444445,111.984375,1,0,0.18518518518518517,5,1,0,0.037037037037037035,1,16,0,2.925925925925926,79,2,0,0.07407407407407407,2,2,0,0.18518518518518517,5,1,0,0.037037037037037035,1,2,0,0.07407407407407407,2,2,0,0.5555555555555556,15,9,0,1.4814814814814814,40,13,0,27,28
8.793144226074219,-0.10400390625,2.110125732421875,42.2025146484375,1,0,0.1,2,2,0,0.15,3,17,0,7.1,142,3,0,0.2,4,2,0,0.25,5,2,0,0.15,3,3,0,0.2,4,2,0,0.5,10,8,0,3.5,70,15,0,20,35
20.5,0.0,5.105555555555555,229.75,1,0,0.1111111111111111,5,1,0,0.13333333333333333,6,18,0,3.111111111111111,140,2,0,0.13333333333333333,6,1,0,0.06666666666666667,3,1,0,0.13333333333333333,6,2,0,0.13333333333333333,6,3,0,0.5777777777777777,26,10,0,1.6888888888888889,76,10,0,45,10
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,35,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,4,4,4.0,4,1,1,1.0,1,4,4,4.0,4,1,1,1.0,1,33,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,24,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,5,5,5.0,5,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,5,5,5.0,5,1,1,1.0,1,65,0,1,54
0.0,0.0,0.0,0.0,1,1,1.0,1,7,7,7.0,7,8,8,8.0,8,0,0,0.0,0,0,0,0.0,0,7,7,7.0,7,0,0,0.0,0,9,9,9.0,9,4,4,4.0,4,33,0,1,54
1.545454294293891,-0.19802011589694546,0.3298828125,1.6494140625,2,0,0.4,2,4,0,1.2,6,42,9,28.4,142,0,0,0.0,0,0,0,0.0,0,4,0,1.2,6,0,0,0.0,0,6,0,2.2,11,22,5,14.4,72,23,0,5,50
9.8125,0.0,4.2890625,17.15625,0,0,0.0,0,2,0,0.75,3,30,4,17.0,68,0,0,0.0,0,1,0,0.25,1,2,0,0.75,3,0,0,0.0,0,2,0,1.0,4,15,2,8.5,34,19,0,4,51
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,37,0,1,54
7.5,-0.0686798095703125,2.02571784125434,18.231460571289062,0,0,0.0,0,1,0,0.2222222222222222,2,16,0,6.555555555555555,59,1,0,0.1111111111111111,1,3,0,0.4444444444444444,4,1,0,0.2222222222222222,2,1,0,0.1111111111111111,1,2,0,0.7777777777777778,7,8,0,3.111111111111111,28,18,0,9,46
2.208740234375,0.0,1.1043701171875,2.208740234375,0,0,0.0,0,1,0,0.5,1,15,0,7.5,15,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,6,0,3.0,6,21,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,9,9,9.0,9,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,5,5,5.0,5,25,0,1,54
18.5,-0.35546875,5.168632075471698,273.9375,2,0,0.07547169811320754,4,1,0,0.03773584905660377,2,13,0,2.2641509433962264,120,2,0,0.20754716981132076,11,2,0,0.07547169811320754,4,1,0,0.03773584905660377,2,2,0,0.20754716981132076,11,5,0,0.4528301886792453,24,7,0,1.3396226415094339,71,9,0,53,2
0.0,0.0,0.0,0.0,1,0,0.3333333333333333,1,4,0,2.0,6,30,16,24.333333333333332,73,0,0,0.0,0,0,0,0.0,0,4,0,2.0,6,0,0,0.0,0,4,0,2.6666666666666665,8,16,7,12.333333333333334,37,38,0,3,52
6.75,-0.25,2.485653831845238,52.19873046875,1,0,0.09523809523809523,2,1,0,0.047619047619047616,1,17,0,6.0,126,2,0,0.09523809523809523,2,1,0,0.047619047619047616,1,1,0,0.047619047619047616,1,2,0,0.09523809523809523,2,3,0,0.42857142857142855,9,8,0,3.1904761904761907,67,15,0,21,34
0.0,0.0,0.0,0.0,1,0,0.5,1,3,0,1.5,3,1,0,0.5,1,1,0,0.5,1,0,0,0.0,0,3,0,1.5,3,1,0,0.5,1,5,0,2.5,5,1,0,0.5,1,31,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,28,0,1,54
16.75,0.0,4.681919642857143,163.8671875,1,0,0.14285714285714285,5,2,0,0.11428571428571428,4,10,0,2.6,91,2,0,0.2,7,2,0,0.2571428571428571,9,2,0,0.11428571428571428,4,2,0,0.2,7,3,0,0.4857142857142857,17,6,0,1.5142857142857142,53,11,0,35,20
2.53656005859375,-0.28989410400390625,0.37505013602120535,2.6253509521484375,0,0,0.0,0,2,0,0.42857142857142855,3,16,10,12.0,84,0,0,0.0,0,1,0,0.5714285714285714,4,2,0,0.42857142857142855,3,0,0,0.0,0,3,0,0.7142857142857143,5,9,4,6.0,42,22,0,7,48
18.0,0.0,4.962264150943396,263.0,2,0,0.07547169811320754,4,1,0,0.03773584905660377,2,8,0,1.6226415094339623,86,2,0,0.20754716981132076,11,1,0,0.05660377358490566,3,1,0,0.03773584905660377,2,2,0,0.20754716981132076,11,5,0,0.37735849056603776,20,4,0,1.0188679245283019,54,9,0,53,2
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,28,0,1,54
2.541959866067373,0.0,0.7627957125953344,6.102365700762675,1,0,0.125,1,1,0,0.375,3,29,0,17.125,137,2,0,0.25,2,1,0,0.125,1,1,0,0.375,3,2,0,0.25,2,2,0,0.875,7,14,0,8.75,70,21,0,8,47
16.078125,0.0,4.536458333333333,40.828125,0,0,0.0,0,2,0,0.6666666666666666,6,10,0,3.2222222222222223,29,1,0,0.1111111111111111,1,0,0,0.0,0,2,0,0.6666666666666666,6,1,0,0.1111111111111111,1,3,0,0.7777777777777778,7,5,0,1.5555555555555556,14,18,0,9,46
0.0,0.0,0.0,0.0,5,5,5.0,5,4,4,4.0,4,6,6,6.0,6,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,14,14,14.0,14,2,2,2.0,2,59,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,39,0,1,54
7.5,0.0,3.8451171875,76.90234375,3,0,0.25,5,3,0,0.45,9,20,1,6.8,136,2,0,0.2,4,1,0,0.2,4,3,0,0.45,9,2,0,0.2,4,7,0,1.2,24,10,0,3.6,72,16,0,20,35
0.0,0.0,0.0,0.0,1,1,1.0,1,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,1,1,1.0,1,23,0,1,54
0.0,0.0,0.0,0.0,2,2,2.0,2,5,5,5.0,5,16,16,16.0,16,0,0,0.0,0,1,1,1.0,1,5,5,5.0,5,0,0,0.0,0,9,9,9.0,9,9,9,9.0,9,37,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,45,0,1,54
0.0,0.0,0.0,0.0,2,2,2.0,2,4,4,4.0,4,5,5,5.0,5,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,8,8,8.0,8,3,3,3.0,3,46,0,1,54
0.0,0.0,0.0,0.0,1,0,0.25,1,2,0,1.0,4,15,4,8.75,35,0,0,0.0,0,0,0,0.0,0,2,0,1.0,4,0,0,0.0,0,4,0,1.5,6,8,2,4.0,16,22,0,4,51
21.0,-0.40625,3.886287144252232,108.8160400390625,0,0,0.0,0,1,0,0.14285714285714285,4,14,0,3.0714285714285716,86,2,0,0.14285714285714285,4,1,0,0.14285714285714285,4,1,0,0.14285714285714285,4,2,0,0.14285714285714285,4,2,0,0.42857142857142855,12,7,0,1.6071428571428572,45,13,0,28,27
11.308380126953125,0.0,3.596246337890625,71.9249267578125,1,0,0.05,1,3,0,0.45,9,14,0,3.45,69,1,0,0.05,1,2,0,0.2,4,3,0,0.45,9,1,0,0.05,1,4,0,0.8,16,7,0,1.75,35,15,0,20,35
9.658730160444975,-0.4978280913492199,1.1810325267690132,29.52581316922533,1,0,0.08,2,2,0,0.2,5,33,0,18.56,464,3,0,0.16,4,1,0,0.12,3,2,0,0.2,5,3,0,0.16,4,3,0,0.6,15,17,0,9.36,234,17,0,25,30
25.0,-0.07705197390168905,3.8090978733068983,163.79120855219662,2,0,0.20930232558139536,9,2,0,0.06976744186046512,3,30,0,6.186046511627907,266,2,0,0.16279069767441862,7,1,0,0.13953488372093023,6,2,0,0.06976744186046512,3,2,0,0.16279069767441862,7,6,0,0.6976744186046512,30,17,0,3.255813953488372,140,11,0,43,12
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,23,0,1,54
13.0,0.0,4.08984375,98.15625,2,0,0.20833333333333334,5,4,0,0.3333333333333333,8,12,0,4.125,99,1,0,0.08333333333333333,2,3,0,0.25,6,4,0,0.3333333333333333,8,1,0,0.08333333333333333,2,4,0,0.9166666666666666,22,6,0,2.1666666666666665,52,14,0,24,31
9.75,0.0,3.525,52.875,1,0,0.2,3,1,0,0.26666666666666666,4,12,0,3.8,57,0,0,0.0,0,1,0,0.2,3,1,0,0.26666666666666666,4,0,0,0.0,0,4,0,0.8666666666666667,13,6,0,2.0,30,15,0,15,40
12.5,-0.4484131932258606,2.388189011149936,64.48110330104828,4,0,0.4444444444444444,12,2,0,0.14814814814814814,4,28,0,7.481481481481482,202,2,0,0.1111111111111111,3,2,0,0.18518518518518517,5,2,0,0.14814814814814814,4,2,0,0.1111111111111111,3,8,0,1.2222222222222223,33,15,0,3.814814814814815,103,13,0,27,28
13.956298828125,0.0,4.102746212121212,135.390625,1,0,0.09090909090909091,3,2,0,0.18181818181818182,6,11,0,3.606060606060606,119,1,0,0.06060606060606061,2,1,0,0.09090909090909091,3,2,0,0.18181818181818182,6,1,0,0.06060606060606061,2,5,0,0.6363636363636364,21,7,0,1.7575757575757576,58,12,0,33,22
1.4384765625,0.0,0.23974609375,1.4384765625,0,0,0.0,0,1,0,0.16666666666666666,1,30,0,13.5,81,0,0,0.0,0,0,0,0.0,0,1,0,0.16666666666666666,1,0,0,0.0,0,1,0,0.16666666666666666,1,18,0,7.0,42,24,0,6,49
4.2470703125,0.0,2.12353515625,4.2470703125,0,0,0.0,0,1,0,0.5,1,16,8,12.0,24,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,8,3,5.5,11,22,0,2,53
15.5,0.0,4.354166666666667,209.0,2,0,0.0625,3,2,0,0.0625,3,11,0,2.5208333333333335,121,1,0,0.10416666666666667,5,2,0,0.14583333333333334,7,2,0,0.0625,3,1,0,0.10416666666666667,5,4,0,0.3125,15,6,0,1.3333333333333333,64,10,0,48,7
17.5,0.0,4.701923076923077,244.5,1,0,0.09615384615384616,5,3,0,0.057692307692307696,3,8,0,0.8846153846153846,46,3,0,0.17307692307692307,9,2,0,0.1346153846153846,7,3,0,0.057692307692307696,3,3,0,0.17307692307692307,9,3,0,0.38461538461538464,20,4,0,0.6153846153846154,32,6,0,52,3
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,29,0,1,54
0.0,0.0,0.0,0.0,1,0,0.5,1,2,0,1.0,2,15,13,14.0,28,0,0,0.0,0,0,0,0.0,0,2,0,1.0,2,0,0,0.0,0,4,0,2.0,4,9,6,7.5,15,24,0,2,53
8.5,-0.25,2.4738051470588234,42.0546875,3,0,0.4117647058823529,7,3,0,0.23529411764705882,4,14,0,5.0588235294117645,86,2,0,0.11764705882352941,2,1,0,0.058823529411764705,1,3,0,0.23529411764705882,4,2,0,0.11764705882352941,2,10,0,1.2352941176470589,21,7,0,2.7058823529411766,46,15,0,17,38
15.5,0.0,2.824919871794872,110.171875,1,0,0.15384615384615385,6,1,0,0.05128205128205128,2,27,0,4.6923076923076925,183,1,0,0.07692307692307693,3,1,0,0.02564102564102564,1,1,0,0.05128205128205128,2,1,0,0.07692307692307693,3,3,0,0.5897435897435898,23,14,0,2.3846153846153846,93,11,0,39,16
0.0,0.0,0.0,0.0,4,4,4.0,4,1,1,1.0,1,4,4,4.0,4,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,9,9,9.0,9,2,2,2.0,2,26,0,1,54
16.5,-0.2287750244140625,3.573265321793095,110.77122497558594,4,0,0.25806451612903225,8,3,0,0.16129032258064516,5,22,0,2.6129032258064515,81,1,0,0.12903225806451613,4,1,0,0.06451612903225806,2,3,0,0.16129032258064516,5,1,0,0.12903225806451613,4,8,0,0.9032258064516129,28,11,0,1.4516129032258065,45,12,0,31,24
28.5,0.0,4.861111111111111,262.5,1,0,0.1111111111111111,6,1,0,0.018518518518518517,1,22,0,1.9259259259259258,104,2,0,0.18518518518518517,10,2,0,0.12962962962962962,7,1,0,0.018518518518518517,1,2,0,0.18518518518518517,10,3,0,0.3888888888888889,21,11,0,1.1481481481481481,62,8,0,54,1
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,42,0,1,54
0.0,0.0,0.0,0.0,5,5,5.0,5,1,1,1.0,1,19,19,19.0,19,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,11,11,11.0,11,9,9,9.0,9,32,0,1,54
5.078125,0.0,1.3080357142857142,9.15625,1,0,0.42857142857142855,3,4,0,1.1428571428571428,8,33,8,16.428571428571427,115,0,0,0.0,0,1,0,0.2857142857142857,2,4,0,1.1428571428571428,8,0,0,0.0,0,5,0,2.2857142857142856,16,20,3,8.428571428571429,59,21,0,7,48
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,2,2,2.0,2,1,1,1.0,1,2,2,2.0,2,1,1,1.0,1,27,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,30,0,1,54
14.5,0.0,2.1611707475450306,38.90107345581055,1,0,0.05555555555555555,1,1,0,0.16666666666666666,3,30,0,11.222222222222221,202,1,0,0.1111111111111111,2,2,0,0.16666666666666666,3,1,0,0.16666666666666666,3,1,0,0.1111111111111111,2,3,0,0.4444444444444444,8,17,0,5.666666666666667,102,17,0,18,37
32.5,0.0,2.6351976776123047,65.87994194030762,2,0,0.24,6,4,0,0.16,4,27,0,8.56,214,2,0,0.08,2,1,0,0.16,4,4,0,0.16,4,2,0,0.08,2,7,0,0.92,23,13,0,4.32,108,15,0,25,30
2.166748046875,0.0,0.7222493489583334,2.166748046875,0,0,0.0,0,0,0,0.0,0,11,0,6.333333333333333,19,0,0,0.0,0,1,0,0.3333333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,6,0,3.0,9,22,0,3,52
0.0,0.0,0.0,0.0,2,2,2.0,2,3,3,3.0,3,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,3,3,3.0,3,2,2,2.0,2,7,7,7.0,7,2,2,2.0,2,41,0,1,54
33.5,-0.125,3.1071696044527926,74.57207050686702,1,0,0.16666666666666666,4,2,0,0.16666666666666666,4,24,0,7.416666666666667,178,2,0,0.16666666666666666,4,1,0,0.20833333333333334,5,2,0,0.16666666666666666,4,2,0,0.16666666666666666,4,5,0,0.6666666666666666,16,11,0,3.625,87,14,0,24,31
9.0,-0.08334970474243164,2.6901041666666665,16.140625,1,0,0.16666666666666666,1,2,0,0.5,3,27,0,12.166666666666666,73,0,0,0.0,0,0,0,0.0,0,2,0,0.5,3,0,0,0.0,0,3,0,1.0,6,15,0,5.833333333333333,35,20,0,6,49
22.75,0.0,5.1938775510204085,254.5,3,0,0.12244897959183673,6,2,0,0.12244897959183673,6,16,0,2.816326530612245,138,2,0,0.2653061224489796,13,1,0,0.02040816326530612,1,2,0,0.12244897959183673,6,2,0,0.2653061224489796,13,7,0,0.6122448979591837,30,9,0,1.653061224489796,81,8,0,49,6
8.0,0.0,2.8810815811157227,17.286489486694336,1,0,0.3333333333333333,2,3,0,0.5,3,18,0,7.333333333333333,44,0,0,0.0,0,1,0,0.3333333333333333,2,3,0,0.5,3,0,0,0.0,0,3,0,1.1666666666666667,7,9,0,3.6666666666666665,22,20,0,6,49
13.5,-0.25,2.1458333333333335,25.75,4,0,0.5,6,2,0,0.3333333333333333,4,29,0,10.75,129,0,0,0.0,0,1,0,0.16666666666666666,2,2,0,0.3333333333333333,4,0,0,0.0,0,11,0,1.5,18,17,0,5.333333333333333,64,17,0,12,43
8.8125,-0.1491957027465105,1.3946609147513906,41.83982744254172,4,0,0.23333333333333334,7,4,0,0.16666666666666666,5,51,0,17.633333333333333,529,1,0,0.03333333333333333,1,2,0,0.16666666666666666,5,4,0,0.16666666666666666,5,1,0,0.03333333333333333,1,9,0,0.9,27,25,0,8.833333333333334,265,15,0,30,25
7.84375,0.0,2.99066162109375,23.92529296875,2,0,0.375,3,2,0,0.25,2,19,1,8.5,68,1,0,0.125,1,0,0,0.0,0,2,0,0.25,2,1,0,0.125,1,4,0,1.125,9,8,1,4.25,34,18,0,8,47
3.5,-0.0011824145913124084,1.0158782778307796,8.127026222646236,1,0,0.25,2,1,0,0.125,1,24,0,11.5,92,0,0,0.0,0,1,0,0.25,2,1,0,0.125,1,0,0,0.0,0,2,0,0.75,6,12,0,5.75,46,19,0,8,47
0.0,0.0,0.0,0.0,0,0,0.0,0,7,7,7.0,7,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,7,7,7.0,7,2,2,2.0,2,7,7,7.0,7,2,2,2.0,2,53,0,1,54
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,1,1,1.0,1,42,0,1,54
7.75,-0.25,2.1079545454545454,23.1875,1,0,0.2727272727272727,3,2,0,0.2727272727272727,3,20,0,9.727272727272727,107,2,0,0.2727272727272727,3,1,0,0.09090909090909091,1,2,0,0.2727272727272727,3,2,0,0.2727272727272727,3,2,0,0.8181818181818182,9,11,0,5.090909090909091,56,17,0,11,44
0.0,0.0,0.0,0.0,4,4,4.0,4,6,6,6.0,6,9,9,9.0,9,0,0,0.0,0,1,1,1.0,1,6,6,6.0,6,0,0,0.0,0,14,14,14.0,14,2,2,2.0,2,63,0,1,54
14.03515625,0.0,4.001736111111111,36.015625,2,0,0.7777777777777778,7,2,0,0.7777777777777778,7,11,1,6.222222222222222,56,0,0,0.0,0,1,0,0.1111111111111111,1,2,0,0.7777777777777778,7,0,0,0.0,0,6,0,2.4444444444444446,22,6,0,2.7777777777777777,25,19,0,9,46
0.0,-0.45993744395673275,-0.11498436098918319,-0.45993744395673275,0,0,0.0,0,2,0,0.5,2,26,10,15.75,63,0,0,0.0,0,0,0,0.0,0,2,0,0.5,2,0,0,0.0,0,2,0,0.75,3,13,6,8.0,32,23,0,4,51
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,13,13,13.0,13,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,7,7,7.0,7,29,0,1,54
0.0,0.0,0.0,0.0,3,3,3.0,3,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,8,8,8.0,8,0,0,0.0,0,63,0,1,54
16.9375,0.0,3.9359809027777777,70.84765625,1,0,0.2222222222222222,4,1,0,0.1111111111111111,2,15,0,3.111111111111111,56,1,0,0.1111111111111111,2,1,0,0.05555555555555555,1,1,0,0.1111111111111111,2,1,0,0.1111111111111111,2,3,0,0.7222222222222222,13,9,0,1.6666666666666667,30,14,0,18,37
7.0,0.0,2.7879464285714284,39.03125,0,0,0.0,0,1,0,0.21428571428571427,3,6,0,1.2142857142857142,17,2,0,0.14285714285714285,2,2,0,0.21428571428571427,3,1,0,0.21428571428571427,3,2,0,0.14285714285714285,2,1,0,0.35714285714285715,5,3,0,0.7142857142857143,10,14,0,14,41
10.828125,-0.44873046875,2.675565997759501,32.106791973114014,1,0,0.16666666666666666,2,1,0,0.16666666666666666,2,21,0,6.416666666666667,77,0,0,0.0,0,2,0,0.3333333333333333,4,1,0,0.16666666666666666,2,0,0,0.0,0,3,0,0.75,9,11,0,3.25,39,17,0,12,43
