days_until_all_zombies,mean_resources,mean_human_lifespan,mean_zombie_lifespan,max_human_lifespan,max_zombie_lifespan,min_human_lifespan,min_zombie_lifespan,mean_days_until_all_zombies,mean_love_xp,mean_war_xp,mean_escape_xp,mean_win_xp,humans,zombies,full_dead,mean_zh_kills,mean_hh_kills,mean_hz_kills
9,3.8727272727272726,5.34,42.0,8,9,1,1,0.3,0,55,1.0909090909090908,0.23636363636363636,0.0,0.0,0,0.0,0.23636363636363636,0.2727272727272727
21,-0.004545454545454545,10.36,3.0,20,10,1,5,0.7,0,2,0.05454545454545454,0.0,0.0,0.0,0,0.0,0.0,0.0
10,3.4363636363636365,7.36,40.8,9,10,1,1,0.3333333333333333,0,49,2.3636363636363638,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.4
14,0.19545454545454546,10.0,12.0,13,10,1,1,0.4666666666666667,0,11,2.1818181818181817,0.0,0.0,0.0,0,0.0,0.0,0.09090909090909091
21,-0.004545454545454545,9.42,2.2,20,10,1,1,0.7,0,2,0.3090909090909091,0.0,0.0,0.0,0,0.0,0.0,0.0
11,2.7147017045454547,5.48,27.6,10,11,1,1,0.36666666666666664,0,34,1.9454545454545455,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.43636363636363634
13,1.6299715909090908,6.14,15.2,12,10,1,1,0.43333333333333335,0,25,1.0545454545454545,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.38181818181818183
11,1.9181818181818182,5.68,26.2,10,10,1,1,0.36666666666666664,0,34,1.5454545454545454,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.4
10,3.340909090909091,6.3,33.4,9,9,1,1,0.3333333333333333,0,42,0.9636363636363636,0.2727272727272727,0.0,0.0,0,0.0,0.2727272727272727,0.32727272727272727
16,0.031818181818181815,14.54,10.8,15,9,1,1,0.5333333333333333,0,9,1.2727272727272727,0.0,0.0,0.0,0,0.0,0.0,0.01818181818181818
12,1.7375,7.62,21.6,11,9,1,1,0.4,0,33,1.8545454545454545,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.34545454545454546
12,2.305681818181818,7.16,27.2,11,9,1,1,0.4,0,38,3.2,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.5272727272727272
14,1.2692986594005065,13.22,17.8,13,10,1,1,0.4666666666666667,0,24,3.1454545454545455,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2
12,2.211629971590909,11.36,26.4,11,10,1,1,0.4,0,31,3.381818181818182,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.32727272727272727
10,3.190909090909091,8.52,43.8,9,10,1,1,0.3333333333333333,0,51,3.418181818181818,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.41818181818181815
11,1.1636363636363636,6.96,28.4,10,9,1,1,0.36666666666666664,0,31,1.7454545454545454,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.4
13,1.5963095925071022,10.04,17.6,12,10,1,1,0.43333333333333335,0,25,2.290909090909091,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2545454545454545
9,4.390909090909091,5.9,45.8,8,11,1,1,0.3,0,55,2.0727272727272728,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.32727272727272727
11,2.860227272727273,7.42,32.4,10,10,1,1,0.36666666666666664,0,42,2.2,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.43636363636363634
15,0.891903409090909,14.06,15.4,14,10,1,1,0.5,0,22,2.1454545454545455,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.2545454545454545
10,3.409090909090909,4.98,31.8,9,12,1,1,0.3333333333333333,0,42,2.0545454545454547,0.14545454545454545,0.0,0.0,0,0.0,0.14545454545454545,0.34545454545454546
11,1.7863636363636364,5.06,23.0,10,10,1,1,0.36666666666666664,0,32,0.8909090909090909,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.34545454545454546
13,1.2272727272727273,18.44,30.4,12,9,1,1,0.43333333333333335,0,31,5.072727272727272,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.21818181818181817
9,4.8,3.08,44.6,8,11,1,1,0.3,0,55,1.3818181818181818,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.45454545454545453
10,3.0954545454545452,6.66,36.0,9,11,1,1,0.3333333333333333,0,44,2.290909090909091,0.09090909090909091,0.0,0.0,0,0.0,0.09090909090909091,0.2909090909090909
10,3.172727272727273,5.1,30.6,9,9,1,1,0.3333333333333333,0,42,0.43636363636363634,0.23636363636363636,0.0,0.0,0,0.0,0.23636363636363636,0.32727272727272727
11,2.472159090909091,5.2,22.6,10,10,1,1,0.36666666666666664,0,31,1.4363636363636363,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.38181818181818183
9,4.254545454545455,8.22,52.0,8,10,1,1,0.3,0,55,2.6545454545454548,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.2909090909090909
12,2.018181818181818,5.74,18.2,11,9,1,1,0.4,0,31,1.290909090909091,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.34545454545454546
6,5.327272727272727,1.82,70.4,5,13,1,4,0.2,0,55,0.8363636363636363,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.4
13,1.65,5.06,12.4,12,10,1,1,0.43333333333333335,0,22,1.4363636363636363,0.0,0.0,0.0,0,0.0,0.0,0.34545454545454546
12,2.8613636363636363,7.5,23.4,11,9,1,1,0.4,0,38,1.1090909090909091,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.4727272727272727
12,2.0920454545454548,8.8,25.0,11,10,1,1,0.4,0,36,1.6727272727272726,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.41818181818181815
13,0.8477982954545454,4.24,9.0,12,9,1,1,0.43333333333333335,0,12,0.14545454545454545,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.21818181818181817
9,3.6818181818181817,4.0,45.6,8,10,1,1,0.3,0,55,1.6727272727272726,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.43636363636363634
14,0.7002840909090909,9.24,12.2,13,10,1,1,0.4666666666666667,0,16,1.0727272727272728,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2545454545454545
13,1.6375,13.92,25.2,12,10,1,1,0.43333333333333335,0,30,4.836363636363636,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.23636363636363636
9,4.263636363636364,4.04,41.0,8,11,1,1,0.3,0,55,1.709090909090909,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.38181818181818183
14,0.6409978693181818,10.56,14.8,13,10,1,1,0.4666666666666667,0,17,2.963636363636364,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.23636363636363636
17,0.05577947443181818,29.1,18.8,16,10,1,1,0.5666666666666667,0,16,4.327272727272727,0.0,0.0,0.0,0,0.0,0.0,0.01818181818181818
12,1.5355113636363635,12.26,32.0,11,10,1,1,0.4,0,36,4.0181818181818185,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.4
11,3.109090909090909,5.88,26.6,10,10,1,1,0.36666666666666664,0,41,1.490909090909091,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.4
22,-0.012223330411044035,14.14,3.0,21,10,1,1,0.7333333333333333,0,3,0.6545454545454545,0.0,0.0,0.0,0,0.0,0.0,0.03636363636363636
6,5.681818181818182,2.12,71.6,5,12,1,4,0.2,0,55,1.0545454545454545,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.4
18,0.03086646036668257,16.96,8.0,17,10,1,1,0.6,0,7,1.5818181818181818,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.03636363636363636
13,2.2153875177556817,9.48,21.0,12,10,1,1,0.43333333333333335,0,36,3.8363636363636364,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.36363636363636365
12,1.9,15.38,36.4,11,11,1,1,0.4,0,34,4.290909090909091,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.38181818181818183
13,0.678409090909091,8.82,13.8,12,9,1,1,0.43333333333333335,0,17,1.290909090909091,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.18181818181818182
17,0.02727272727272727,13.06,6.0,16,10,1,2,0.5666666666666667,0,6,0.8545454545454545,0.0,0.0,0.0,0,0.0,0.0,0.01818181818181818
14,0.8693181818181818,10.14,16.2,13,10,1,1,0.4666666666666667,0,19,2.2181818181818183,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.2727272727272727
9,5.045454545454546,3.28,39.8,8,10,1,1,0.3,0,55,1.1272727272727272,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.41818181818181815
14,0.3985426447608254,5.88,7.0,13,9,1,1,0.4666666666666667,0,11,0.7818181818181819,0.0,0.0,0.0,0,0.0,0.0,0.18181818181818182
10,3.3772727272727274,6.4,36.0,9,9,1,1,0.3333333333333333,0,46,2.5272727272727273,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.38181818181818183
12,1.9229403409090908,9.26,26.8,11,11,1,1,0.4,0,35,2.5636363636363635,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.38181818181818183
11,1.8818181818181818,6.42,27.4,10,9,1,1,0.36666666666666664,0,36,2.1636363636363636,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.4
