max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
21.0,0.0,4.933962264150943,261.5,1,0,0.05660377358490566,3,1,0,0.03773584905660377,2,14,0,1.7169811320754718,91,2,0,0.20754716981132076,11,1,0,0.018867924528301886,1,1,0,0.03773584905660377,2,2,0,0.20754716981132076,11,3,0,0.2830188679245283,15,7,0,1.0566037735849056,56,9,0,53,2
0.0,0.0,0.0,0.0,6,1,3.5,7,3,2,2.5,5,6,6,6.0,12,0,0,0.0,0,0,0,0.0,0,3,2,2.5,5,0,0,0.0,0,15,4,9.5,19,3,3,3.0,6,35,0,2,53
10.5,0.0,2.5,27.5,1,0,0.09090909090909091,1,2,0,0.2727272727272727,3,0,0,0.0,0,0,0,0.0,0,1,0,0.09090909090909091,1,2,0,0.2727272727272727,3,0,0,0.0,0,4,0,0.6363636363636364,7,0,0,0.0,0,15,0,11,44
6.580291748046875,0.0,0.6949803969439339,11.814666748046875,1,0,0.11764705882352941,2,4,0,0.35294117647058826,6,48,0,18.705882352941178,318,0,0,0.0,0,3,0,0.4117647058823529,7,4,0,0.35294117647058826,6,0,0,0.0,0,4,0,0.5882352941176471,10,26,0,9.411764705882353,160,17,0,17,38
16.0,0.0,4.153846153846154,108.0,1,0,0.07692307692307693,2,3,0,0.15384615384615385,4,11,0,2.923076923076923,76,2,0,0.19230769230769232,5,2,0,0.3076923076923077,8,3,0,0.15384615384615385,4,2,0,0.19230769230769232,5,3,0,0.46153846153846156,12,6,0,1.6538461538461537,43,13,0,26,29
21.768466860055923,0.0,5.447030203683036,266.90447998046875,2,0,0.16326530612244897,8,2,0,0.12244897959183673,6,17,0,3.326530612244898,163,2,0,0.20408163265306123,10,1,0,0.12244897959183673,6,2,0,0.12244897959183673,6,2,0,0.20408163265306123,10,5,0,0.5714285714285714,28,11,0,1.8775510204081634,92,9,0,49,6
0.0,0.0,0.0,0.0,1,0,0.5,1,2,0,1.0,2,4,3,3.5,7,0,0,0.0,0,1,0,0.5,1,2,0,1.0,2,0,0,0.0,0,4,0,2.0,4,2,1,1.5,3,40,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,2,2,2.0,2,2,2,2.0,2,2,2,2.0,2,33,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,3,3,3.0,3,0,0,0.0,0,2,2,2.0,2,4,4,4.0,4,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,41,0,1,54
4.9820168018341064,0.0,1.888146560639143,11.328879363834858,2,0,0.5,3,1,0,0.3333333333333333,2,20,1,12.0,72,1,0,0.16666666666666666,1,1,0,0.16666666666666666,1,1,0,0.3333333333333333,2,1,0,0.16666666666666666,1,5,0,1.3333333333333333,8,8,1,5.166666666666667,31,22,0,6,49
2.53125,-0.2686163614683039,0.41279360725075004,5.779110501510501,0,0,0.0,0,1,0,0.07142857142857142,1,45,1,20.214285714285715,283,0,0,0.0,0,1,0,0.07142857142857142,1,1,0,0.07142857142857142,1,0,0,0.0,0,1,0,0.21428571428571427,3,24,0,9.857142857142858,138,20,0,14,41
0.0,0.0,0.0,0.0,0,0,0.0,0,4,1,2.5,5,11,9,10.0,20,0,0,0.0,0,1,0,0.5,1,4,1,2.5,5,0,0,0.0,0,4,1,2.5,5,6,4,5.0,10,39,0,2,53
38.25,0.0,9.9375,39.75,3,0,1.0,4,6,0,1.5,6,15,0,4.25,17,1,0,0.5,2,0,0,0.0,0,6,0,1.5,6,1,0,0.5,2,8,0,3.5,14,8,0,2.75,11,22,0,4,51
0.0,-0.25,-0.041666666666666664,-0.25,1,0,0.3333333333333333,2,2,0,0.5,3,16,4,10.333333333333334,62,0,0,0.0,0,0,0,0.0,0,2,0,0.5,3,0,0,0.0,0,4,0,1.3333333333333333,8,8,2,5.5,33,22,0,6,49
26.25,0.0,4.9746685606060606,164.1640625,1,0,0.15151515151515152,5,2,0,0.30303030303030304,10,10,0,3.303030303030303,109,3,0,0.2727272727272727,9,0,0,0.0,0,2,0,0.30303030303030304,10,3,0,0.2727272727272727,9,3,0,0.8787878787878788,29,8,0,1.9393939393939394,64,12,0,33,22
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,4,4,4.0,4,1,1,1.0,1,4,4,4.0,4,1,1,1.0,1,45,0,1,54
22.0,-0.185546875,3.5009765625,101.5283203125,1,0,0.20689655172413793,6,2,0,0.1724137931034483,5,18,0,4.931034482758621,143,2,0,0.10344827586206896,3,2,0,0.13793103448275862,4,2,0,0.1724137931034483,5,2,0,0.10344827586206896,3,3,0,0.8620689655172413,25,9,0,2.5517241379310347,74,14,0,29,26
0.6937437057495117,0.0,0.2312479019165039,0.6937437057495117,0,0,0.0,0,0,0,0.0,0,24,5,11.333333333333334,34,0,0,0.0,0,1,0,0.3333333333333333,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,12,2,5.333333333333333,16,20,0,3,52
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,26,0,1,54
9.3671875,0.0,1.7152777777777777,30.875,3,0,0.2777777777777778,5,1,0,0.16666666666666666,3,28,0,7.111111111111111,128,0,0,0.0,0,1,0,0.1111111111111111,2,1,0,0.16666666666666666,3,0,0,0.0,0,6,0,0.8888888888888888,16,14,0,3.6666666666666665,66,14,0,18,37
2.234375,-0.12346888100728393,0.3950255562720651,4.345281118992716,1,0,0.18181818181818182,2,3,0,0.45454545454545453,5,32,1,14.363636363636363,158,0,0,0.0,0,1,0,0.2727272727272727,3,3,0,0.45454545454545453,5,0,0,0.0,0,3,0,1.0909090909090908,12,18,1,7.2727272727272725,80,20,0,11,44
9.875,0.0,4.32867683275115,90.90221348777413,4,0,0.47619047619047616,10,1,0,0.19047619047619047,4,28,0,5.619047619047619,118,0,0,0.0,0,1,0,0.19047619047619047,4,1,0,0.19047619047619047,4,0,0,0.0,0,9,0,1.4285714285714286,30,15,0,2.9523809523809526,62,14,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,3,2,2.5,5,20,6,13.0,26,1,0,0.5,1,0,0,0.0,0,3,2,2.5,5,1,0,0.5,1,3,2,2.5,5,8,5,6.5,13,39,0,2,53
23.5,0.0,2.980772053604052,29.80772053604052,1,0,0.1,1,1,0,0.1,1,30,0,19.2,192,2,0,0.2,2,1,0,0.2,2,1,0,0.1,1,2,0,0.2,2,2,0,0.5,5,17,2,9.7,97,16,0,10,45
12.75,0.0,3.186457770211356,44.610408782958984,4,0,0.5,7,3,0,0.35714285714285715,5,31,0,8.0,112,2,0,0.21428571428571427,3,1,0,0.07142857142857142,1,3,0,0.35714285714285715,5,2,0,0.21428571428571427,3,12,0,1.7142857142857142,24,16,0,4.214285714285714,59,16,0,14,41
23.3125,0.0,2.1908482142857144,30.671875,0,0,0.0,0,4,0,0.5714285714285714,8,12,0,3.5,49,1,0,0.07142857142857142,1,1,0,0.21428571428571427,3,4,0,0.5714285714285714,8,1,0,0.07142857142857142,1,5,0,0.7142857142857143,10,7,0,1.8571428571428572,26,14,0,14,41
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,20,20,20.0,20,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,12,12,12.0,12,42,0,1,54
25.48388671875,-0.1995248794555664,1.978098253995113,65.27724238183873,2,0,0.21212121212121213,7,6,0,0.24242424242424243,8,30,0,9.606060606060606,317,1,0,0.09090909090909091,3,2,0,0.09090909090909091,3,6,0,0.24242424242424243,8,1,0,0.09090909090909091,3,10,0,0.8181818181818182,27,15,0,4.818181818181818,159,13,0,33,22
16.0,0.0,4.89140625,122.28515625,1,0,0.2,5,1,0,0.08,2,12,0,2.88,72,3,0,0.2,5,1,0,0.04,1,1,0,0.08,2,3,0,0.2,5,4,0,0.68,17,7,0,1.68,42,13,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,7,7,7.0,7,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,7,7,7.0,7,0,0,0.0,0,7,7,7.0,7,2,2,2.0,2,51,0,1,54
16.0,0.0,4.875,39.0,0,0,0.0,0,2,0,0.625,5,11,0,4.625,37,0,0,0.0,0,0,0,0.0,0,2,0,0.625,5,0,0,0.0,0,3,0,0.75,6,5,0,2.625,21,18,0,8,47
0.0,0.0,0.0,0.0,0,0,0.0,0,3,0,1.5,3,39,26,32.5,65,0,0,0.0,0,0,0,0.0,0,3,0,1.5,3,0,0,0.0,0,3,0,1.5,3,20,11,15.5,31,36,0,2,53
10.53125,0.0,2.6704545454545454,58.75,3,0,0.18181818181818182,4,5,0,0.3181818181818182,7,10,0,1.9090909090909092,42,1,0,0.045454545454545456,1,1,0,0.09090909090909091,2,5,0,0.3181818181818182,7,1,0,0.045454545454545456,1,6,0,0.7727272727272727,17,6,0,1.0,22,13,0,22,33
7.5,-0.48526883125305176,1.4155599205662421,22.648958729059874,1,0,0.0625,1,2,0,0.25,4,42,0,14.5,232,0,0,0.0,0,2,0,0.3125,5,2,0,0.25,4,0,0,0.0,0,3,0,0.6875,11,21,0,7.25,116,18,0,16,39
4.0,0.0,2.0,4.0,1,1,1.0,2,1,1,1.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,2,0,0,0.0,0,3,3,3.0,6,0,0,0.0,0,24,0,2,53
4.359375,0.0,1.7057291666666667,10.234375,1,0,0.16666666666666666,1,1,0,0.3333333333333333,2,5,0,2.0,12,0,0,0.0,0,0,0,0.0,0,1,0,0.3333333333333333,2,0,0,0.0,0,3,0,0.6666666666666666,4,3,0,1.1666666666666667,7,16,0,6,49
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,37,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,9,9,9.0,9,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,5,5,5.0,5,29,0,1,54
23.5625,0.0,5.570564516129032,172.6875,10,0,0.41935483870967744,13,2,0,0.2903225806451613,9,16,0,3.4193548387096775,106,2,0,0.12903225806451613,4,1,0,0.03225806451612903,1,2,0,0.2903225806451613,9,2,0,0.12903225806451613,4,21,0,1.4193548387096775,44,7,0,1.8064516129032258,56,12,0,31,24
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,41,0,1,54
4.4453125,0.0,0.4939778645833333,4.44580078125,4,0,0.6666666666666666,6,1,0,0.1111111111111111,1,24,0,9.444444444444445,85,1,0,0.1111111111111111,1,0,0,0.0,0,1,0,0.1111111111111111,1,1,0,0.1111111111111111,1,8,0,1.5555555555555556,14,12,1,4.888888888888889,44,18,0,9,46
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,10,10,10.0,10,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,6,6,6.0,6,30,0,1,54
20.5,-0.2421875,3.8138020833333335,45.765625,0,0,0.0,0,2,0,0.16666666666666666,2,17,0,4.416666666666667,53,1,0,0.08333333333333333,1,0,0,0.0,0,2,0,0.16666666666666666,2,1,0,0.08333333333333333,1,2,0,0.4166666666666667,5,9,0,2.4166666666666665,29,15,0,12,43
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,4,4,4.0,4,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,3,3,3.0,3,45,0,1,54
26.5,0.0,5.351902173913044,246.1875,2,0,0.15217391304347827,7,2,0,0.15217391304347827,7,15,0,2.260869565217391,104,3,0,0.1956521739130435,9,3,0,0.21739130434782608,10,2,0,0.15217391304347827,7,3,0,0.1956521739130435,9,5,0,0.6304347826086957,29,7,0,1.326086956521739,61,10,0,46,9
18.0,0.0,3.707408763744213,100.10003662109375,4,0,0.2222222222222222,6,1,0,0.1111111111111111,3,15,0,2.3703703703703702,64,2,0,0.25925925925925924,7,1,0,0.1111111111111111,3,1,0,0.1111111111111111,3,2,0,0.25925925925925924,7,9,0,0.6296296296296297,17,7,0,1.4074074074074074,38,13,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,29,0,1,54
16.6937255859375,0.0,4.079545454545454,179.5,5,0,0.25,11,1,0,0.09090909090909091,4,15,0,3.272727272727273,144,1,0,0.09090909090909091,4,2,0,0.13636363636363635,6,1,0,0.09090909090909091,4,1,0,0.09090909090909091,4,11,0,0.8181818181818182,36,6,0,1.7272727272727273,76,10,0,44,11
1.6718835532665253,0.0,0.8359417766332626,1.6718835532665253,0,0,0.0,0,1,0,0.5,1,10,0,5.0,10,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,7,0,3.5,7,22,0,2,53
10.5,0.0,3.4351325757575757,113.359375,1,0,0.12121212121212122,4,1,0,0.030303030303030304,1,9,0,1.6363636363636365,54,1,0,0.15151515151515152,5,1,0,0.030303030303030304,1,1,0,0.030303030303030304,1,1,0,0.15151515151515152,5,3,0,0.42424242424242425,14,5,0,0.9696969696969697,32,12,0,33,22
2.0,0.0,0.3699016835954454,3.329115152359009,0,0,0.0,0,0,0,0.0,0,30,0,10.11111111111111,91,0,0,0.0,0,1,0,0.1111111111111111,1,0,0,0.0,0,0,0,0.0,0,1,0,0.2222222222222222,2,16,0,5.111111111111111,46,17,0,9,46
12.625,-0.3526935577392578,3.292124283022997,134.97709560394287,2,0,0.14634146341463414,6,1,0,0.0975609756097561,4,26,0,5.097560975609756,209,1,0,0.04878048780487805,2,2,0,0.21951219512195122,9,1,0,0.0975609756097561,4,1,0,0.04878048780487805,2,4,0,0.6097560975609756,25,15,0,2.6097560975609757,107,12,0,41,14
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,1,1,1.0,1,52,0,1,54
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,23,23,23.0,23,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,12,12,12.0,12,28,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,50,0,1,54
15.822998046875,0.0,3.6875,140.125,2,0,0.21052631578947367,8,2,0,0.15789473684210525,6,27,0,6.7368421052631575,256,2,0,0.07894736842105263,3,1,0,0.13157894736842105,5,2,0,0.15789473684210525,6,2,0,0.07894736842105263,3,7,0,0.7894736842105263,30,13,0,3.3684210526315788,128,12,0,38,17
1.91796875,0.0,0.4577293395996094,3.661834716796875,1,0,0.125,1,1,0,0.25,2,31,0,12.625,101,0,0,0.0,0,1,0,0.125,1,1,0,0.25,2,0,0,0.0,0,3,0,0.625,5,15,0,6.25,50,18,0,8,47
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,5,5,5.0,5,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,3,3,3.0,3,31,0,1,54
12.09375,0.0,4.8898681640625,24.4493408203125,1,0,0.4,2,6,0,1.2,6,22,5,11.0,55,0,0,0.0,0,1,0,0.2,1,6,0,1.2,6,0,0,0.0,0,7,0,2.2,11,12,2,5.4,27,22,0,5,50
22.0,-0.3116035461425781,3.4509568895612444,72.47009468078613,3,0,0.2857142857142857,6,2,0,0.14285714285714285,3,22,0,6.666666666666667,140,4,0,0.23809523809523808,5,2,0,0.14285714285714285,3,2,0,0.14285714285714285,3,4,0,0.23809523809523808,5,6,0,0.9523809523809523,20,11,0,3.619047619047619,76,13,0,21,34
0.0,0.0,0.0,0.0,3,3,3.0,3,2,2,2.0,2,15,15,15.0,15,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,8,8,8.0,8,6,6,6.0,6,51,0,1,54
11.578125,0.0,2.103515625,33.65625,0,0,0.0,0,2,0,0.4375,7,16,0,6.9375,111,0,0,0.0,0,1,0,0.125,2,2,0,0.4375,7,0,0,0.0,0,2,0,0.625,10,6,0,3.4375,55,16,0,16,39
19.25,0.0,4.892269736842105,92.953125,3,0,0.21052631578947367,4,3,0,0.3157894736842105,6,14,0,2.4210526315789473,46,1,0,0.15789473684210525,3,1,0,0.10526315789473684,2,3,0,0.3157894736842105,6,1,0,0.15789473684210525,3,10,0,0.9473684210526315,18,8,0,1.368421052631579,26,14,0,19,36
9.0,0.0,4.979166666666667,104.5625,2,0,0.23809523809523808,5,3,0,0.23809523809523808,5,9,0,2.857142857142857,60,1,0,0.09523809523809523,2,1,0,0.047619047619047616,1,3,0,0.23809523809523808,5,1,0,0.09523809523809523,2,8,0,0.9523809523809523,20,5,0,1.5238095238095237,32,13,0,21,34
5.75,0.0,2.263392857142857,31.6875,1,0,0.14285714285714285,2,2,0,0.21428571428571427,3,27,0,7.0,98,0,0,0.0,0,0,0,0.0,0,2,0,0.21428571428571427,3,0,0,0.0,0,2,0,0.6428571428571429,9,14,0,3.4285714285714284,48,15,0,14,41
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,2,2,2.0,2,54,0,1,54
10.5,0.0,3.394070712002841,74.6695556640625,2,0,0.13636363636363635,3,3,0,0.2727272727272727,6,16,0,6.090909090909091,134,1,0,0.045454545454545456,1,1,0,0.13636363636363635,3,3,0,0.2727272727272727,6,1,0,0.045454545454545456,1,6,0,0.8181818181818182,18,8,0,3.1818181818181817,70,14,0,22,33
4.138671875,-0.140625,0.5897455215454102,4.717964172363281,4,0,0.75,6,1,0,0.25,2,17,1,7.5,60,0,0,0.0,0,0,0,0.0,0,1,0,0.25,2,0,0,0.0,0,9,0,2.0,16,9,0,3.75,30,20,0,8,47
19.5,0.0,4.85719476744186,208.859375,2,0,0.16279069767441862,7,1,0,0.11627906976744186,5,15,0,2.0697674418604652,89,3,0,0.2558139534883721,11,1,0,0.023255813953488372,1,1,0,0.11627906976744186,5,3,0,0.2558139534883721,11,5,0,0.5348837209302325,23,7,0,1.2790697674418605,55,10,0,43,12
2.788542866706848,-0.43739452213048935,0.3189589704076449,1.9137538224458694,2,0,0.6666666666666666,4,1,0,0.16666666666666666,1,37,0,22.833333333333332,137,0,0,0.0,0,0,0,0.0,0,1,0,0.16666666666666666,1,0,0,0.0,0,4,0,1.5,9,18,0,11.666666666666666,70,21,0,6,49
0.875,0.0,0.2526041666666667,1.515625,1,0,0.3333333333333333,2,1,0,0.5,3,12,1,5.833333333333333,35,1,0,0.16666666666666666,1,0,0,0.0,0,1,0,0.5,3,1,0,0.16666666666666666,1,3,0,1.3333333333333333,8,7,0,3.1666666666666665,19,21,0,6,49
4.75,-0.162261962890625,1.0355952336237981,13.462738037109375,1,0,0.15384615384615385,2,1,0,0.23076923076923078,3,17,0,4.384615384615385,57,1,0,0.07692307692307693,1,2,0,0.3076923076923077,4,1,0,0.23076923076923078,3,1,0,0.07692307692307693,1,2,0,0.6153846153846154,8,9,0,2.3076923076923075,30,13,0,13,42
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,7,7,7.0,7,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,4,4,4.0,4,4,4,4.0,4,35,0,1,54
17.5,-0.46145060658454895,4.051092949644145,145.83934618718922,2,0,0.08333333333333333,3,1,0,0.08333333333333333,3,27,0,3.8333333333333335,138,1,0,0.08333333333333333,3,1,0,0.08333333333333333,3,1,0,0.08333333333333333,3,1,0,0.08333333333333333,3,4,0,0.5,18,16,0,2.0,72,11,0,36,19
11.125,-0.39952707290649414,3.3189827127659575,155.9921875,4,0,0.23404255319148937,11,1,0,0.0851063829787234,4,24,0,5.595744680851064,263,1,0,0.0425531914893617,2,1,0,0.0425531914893617,2,1,0,0.0851063829787234,4,1,0,0.0425531914893617,2,9,0,0.851063829787234,40,13,0,2.851063829787234,134,12,0,47,8
7.519775390625,-0.34375,1.9394077940856473,27.15170911719906,1,0,0.07142857142857142,1,1,0,0.14285714285714285,2,31,0,7.428571428571429,104,0,0,0.0,0,1,0,0.07142857142857142,1,1,0,0.14285714285714285,2,0,0,0.0,0,3,0,0.42857142857142855,6,15,0,3.642857142857143,51,17,0,14,41
15.0,0.0,3.5352274576822915,84.845458984375,1,0,0.041666666666666664,1,1,0,0.08333333333333333,2,15,0,1.7916666666666667,43,1,0,0.125,3,1,0,0.25,6,1,0,0.08333333333333333,2,1,0,0.125,3,2,0,0.3333333333333333,8,8,0,1.0,24,13,0,24,31
10.5,-0.375244140625,3.6221720377604165,130.398193359375,4,0,0.3055555555555556,11,1,0,0.08333333333333333,3,16,0,2.8055555555555554,101,1,0,0.08333333333333333,3,1,0,0.05555555555555555,2,1,0,0.08333333333333333,3,1,0,0.08333333333333333,3,9,0,0.9166666666666666,33,10,0,1.4444444444444444,52,11,0,36,19
22.5,-0.2373046875,4.146989493534483,120.2626953125,1,0,0.06896551724137931,2,2,0,0.13793103448275862,4,17,0,5.413793103448276,157,1,0,0.10344827586206896,3,2,0,0.2413793103448276,7,2,0,0.13793103448275862,4,1,0,0.10344827586206896,3,3,0,0.5517241379310345,16,9,0,2.8620689655172415,83,13,0,29,26
16.0,0.0,3.351364979147911,16.756824895739555,1,0,0.2,1,3,0,1.2,6,39,0,18.8,94,0,0,0.0,0,1,0,0.4,2,3,0,1.2,6,0,0,0.0,0,4,0,1.8,9,20,0,9.0,45,22,0,5,50
0.0,0.0,0.0,0.0,1,0,0.25,1,2,0,1.5,6,14,2,8.75,35,0,0,0.0,0,0,0,0.0,0,2,0,1.5,6,0,0,0.0,0,4,0,2.0,8,8,1,4.25,17,28,0,4,51
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,42,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,11,11,11.0,11,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,4,4,4.0,4,5,5,5.0,5,46,0,1,54
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,37,0,1,54
0.0,0.0,0.0,0.0,1,1,1.0,1,3,3,3.0,3,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,24,0,1,54
20.5,-0.04313647747039795,4.090862729549408,204.5431364774704,2,0,0.06,3,1,0,0.1,5,19,0,2.78,139,4,0,0.2,10,2,0,0.1,5,1,0,0.1,5,4,0,0.2,10,4,0,0.46,23,10,0,1.58,79,7,0,50,5
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,23,0,1,54
29.0,0.0,5.6642323369565215,130.27734375,3,0,0.2608695652173913,6,1,0,0.13043478260869565,3,8,0,2.5652173913043477,59,2,0,0.2608695652173913,6,1,0,0.043478260869565216,1,1,0,0.13043478260869565,3,2,0,0.2608695652173913,6,7,0,0.8260869565217391,19,4,0,1.434782608695652,33,13,0,23,32
7.34375,0.0,2.796875,11.1875,2,0,0.5,2,2,0,1.25,5,11,0,5.75,23,0,0,0.0,0,0,0,0.0,0,2,0,1.25,5,0,0,0.0,0,6,0,2.25,9,5,0,3.0,12,20,0,4,51
0.0,0.0,0.0,0.0,0,0,0.0,0,4,4,4.0,4,8,8,8.0,8,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,4,4,4.0,4,4,4,4.0,4,60,0,1,54
0.0,0.0,0.0,0.0,2,2,2.0,2,3,3,3.0,3,4,4,4.0,4,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,7,7,7.0,7,2,2,2.0,2,30,0,1,54
11.921875,0.0,4.586248477054444,13.758745431163334,0,0,0.0,0,3,0,1.0,3,21,0,8.333333333333334,25,0,0,0.0,0,0,0,0.0,0,3,0,1.0,3,0,0,0.0,0,4,0,1.3333333333333333,4,11,0,4.333333333333333,13,21,0,3,52
12.91015625,0.0,3.680385044642857,51.525390625,3,0,0.21428571428571427,3,3,0,0.5714285714285714,8,11,0,3.0,42,1,0,0.07142857142857142,1,2,0,0.21428571428571427,3,3,0,0.5714285714285714,8,1,0,0.07142857142857142,1,6,0,1.2142857142857142,17,7,0,1.5714285714285714,22,15,0,14,41
11.5,-0.4595056103130742,2.294325079650984,64.24110223022755,2,0,0.14285714285714285,4,1,0,0.14285714285714285,4,36,0,10.142857142857142,284,1,0,0.03571428571428571,1,2,0,0.14285714285714285,4,1,0,0.14285714285714285,4,1,0,0.03571428571428571,1,5,0,0.6428571428571429,18,19,0,5.178571428571429,145,14,0,28,27
7.625,-0.2036992311477661,1.0508410620192687,25.220185488462448,3,0,0.25,6,1,0,0.125,3,25,0,10.458333333333334,251,0,0,0.0,0,1,0,0.125,3,1,0,0.125,3,0,0,0.0,0,6,0,0.8333333333333334,20,14,0,5.291666666666667,127,15,0,24,31
6.0,-0.36173248291015625,2.175646551724138,63.09375,2,0,0.20689655172413793,6,1,0,0.06896551724137931,2,28,0,7.206896551724138,209,0,0,0.0,0,2,0,0.13793103448275862,4,1,0,0.06896551724137931,2,0,0,0.0,0,4,0,0.6206896551724138,18,13,0,3.5172413793103448,102,14,0,29,26
0.0,0.0,0.0,0.0,0,0,0.0,0,2,0,1.0,2,5,0,2.5,5,0,0,0.0,0,0,0,0.0,0,2,0,1.0,2,0,0,0.0,0,2,0,1.0,2,2,0,1.0,2,21,0,2,53
0.0,0.0,0.0,0.0,1,0,0.3333333333333333,1,2,0,1.0,3,11,8,10.0,30,0,0,0.0,0,1,0,0.3333333333333333,1,2,0,1.0,3,0,0,0.0,0,3,0,1.6666666666666667,5,6,3,4.666666666666667,14,23,0,3,52
